,Nom Officiel Département,Nom Officiel Commune,latitude,longitude,is_prefecture
14938,Cantal,Cros-de-Ronesque,44.85,2.649994,False
14939,Aude,Escueillens-et-Saint-Just-de-Bélengard,43.15,2.050003,False
14940,Aude,Ginoles,42.85,2.149994,False
14941,Aude,Les Ilhes,43.35,2.350006,False
14942,Aude,Issel,43.35,1.949997,False
14943,Aude,Port-la-Nouvelle,43.05,3.050003,False
14944,Aude,Routier,43.15,2.149994,False
14945,Aude,Saint-Sernin,43.25,1.8500061,False
14946,Aude,Termes,43.05,2.550003,False
14947,Aude,Villar-en-Val,43.05,2.449997,False
14948,Lot-et-Garonne,Ambrus,44.25,0.25,False
14949,Lot-et-Garonne,Bourgougnague,44.65,0.44999695,False
14950,Lot-et-Garonne,Poudenas,44.05,0.25,False
14951,Lot-et-Garonne,Sainte-Colombe-en-Bruilhois,44.15,0.55000305,False
14952,Lot-et-Garonne,Saint-Front-sur-Lémance,44.55,0.94999695,False
14953,Lot-et-Garonne,Saint-Sauveur-de-Meilhan,44.45,-0.049987793,False
14954,Lozère,Meyrueis,44.15,3.449997,False
14955,Lozère,Saint-Bonnet-de-Chirac,44.55,3.25,False
14956,Lozère,Saint-Germain-du-Teil,44.45,3.149994,False
14957,Lozère,Vebron,44.25,3.550003,False
14958,Lozère,Vialas,44.35,3.850006,False
14959,Maine-et-Loire,Bégrolles-en-Mauges,47.15,-0.9500122,False
14960,Maine-et-Loire,Briollay,47.55,-0.4500122,False
14961,Maine-et-Loire,Cizay-la-Madeleine,47.15,-0.15002441,False
14962,Maine-et-Loire,Le Lion-d'Angers,47.65,-0.75,False
14963,Maine-et-Loire,La Pellerine,47.45,0.1499939,False
14964,Maine-et-Loire,Saint-Sigismond,47.45,-0.9500122,False
14965,Manche,Avranches,48.65,-1.3499756,True
14966,Manche,La Barre-de-Semilly,49.15,-1.0499878,False
14967,Manche,Baubigny,49.45,-1.8499756,False
14968,Manche,Bérigny,49.15,-0.9500122,False
14969,Manche,Cérences,48.95,-1.4500122,False
14970,Manche,Crosville-sur-Douve,49.35,-1.4500122,False
14971,Manche,Le Fresne-Poret,48.75,-0.8499756,False
14972,Manche,Gatteville-le-Phare,49.65,-1.25,False
14973,Manche,La Haye-d'Ectot,49.35,-1.75,False
14974,Manche,Les Moitiers-d'Allonne,49.45,-1.75,False
14975,Manche,Notre-Dame-de-Cenilly,48.95,-1.25,False
14976,Manche,Ponts,48.75,-1.3499756,False
14977,Seine-et-Marne,Jutigny,48.45,3.25,False
14978,Seine-et-Marne,Lésigny,48.75,2.649994,False
14979,Seine-et-Marne,Luisetaines,48.45,3.149994,False
14980,Seine-et-Marne,Lumigny-Nesles-Ormeaux,48.75,2.949997,False
14981,Seine-et-Marne,Luzancy,48.95,3.149994,False
14982,Seine-et-Marne,Meilleray,48.75,3.449997,False
14983,Seine-et-Marne,Montmachoux,48.35,2.949997,False
14984,Seine-et-Marne,Mortcerf,48.75,2.949997,False
14985,Seine-et-Marne,Pierre-Levée,48.85,3.050003,False
14986,Seine-et-Marne,Recloses,48.35,2.649994,False
14987,Seine-et-Marne,Rubelles,48.55,2.649994,False
14988,Seine-et-Marne,Sainte-Aulde,49.05,3.149994,False
14989,Seine-et-Marne,Saint-Cyr-sur-Morin,48.95,3.149994,False
14990,Seine-et-Marne,Vaires-sur-Marne,48.85,2.649994,False
14991,Seine-et-Marne,Vert-Saint-Denis,48.55,2.649994,False
14992,Seine-et-Marne,Villenoy,48.95,2.850006,False
14993,Seine-et-Marne,Vimpelles,48.45,3.149994,False
14994,Yvelines,Dannemarie,48.75,1.6499939,False
14995,Yvelines,Freneuse,49.05,1.6499939,False
14996,Yvelines,Jouy-en-Josas,48.75,2.149994,False
14997,Yvelines,Perdreauville,48.95,1.6499939,False
14998,Yvelines,Vert,48.95,1.6499939,False
14999,Deux-Sèvres,Argentonnay,46.95,-0.4500122,False
15000,Deux-Sèvres,Coulonges-Thouarsais,46.95,-0.3499756,False
15001,Deux-Sèvres,Lorigné,46.15,0.05000305,False
15002,Deux-Sèvres,Louzy,47.05,-0.15002441,False
15003,Deux-Sèvres,Magné,46.35,-0.5499878,False
15004,Deux-Sèvres,Marigny,46.15,-0.4500122,False
15005,Deux-Sèvres,Prailles-La Couarde,46.35,-0.15002441,False
15006,Deux-Sèvres,Saint-Aubin-le-Cloud,46.65,-0.3499756,False
15007,Deux-Sèvres,Sainte-Eanne,46.35,-0.15002441,False
15008,Deux-Sèvres,Saint-Gelais,46.35,-0.3499756,False
15009,Deux-Sèvres,Marcillé,46.15,-0.15002441,False
15010,Deux-Sèvres,Saint-Germier,46.45,-0.049987793,False
15011,Somme,Aizecourt-le-Haut,49.95,2.949997,False
15012,Somme,Bailleul,50.05,1.8500061,False
15013,Somme,Baizieux,49.95,2.550003,False
15014,Somme,Bellancourt,50.05,1.949997,False
15015,Somme,Brassy,49.75,2.050003,False
15016,Somme,Camps-en-Amiénois,49.85,1.949997,False
15017,Somme,Canchy,50.15,1.8500061,False
15018,Somme,Cizancourt,49.85,2.949997,False
15019,Somme,Conty,49.75,2.149994,False
15020,Somme,Cottenchy,49.85,2.350006,False
15021,Somme,Courcelles-sous-Thoix,49.75,2.050003,False
15022,Somme,Équancourt,50.05,3.050003,False
15023,Somme,Ercheu,49.75,2.949997,False
15024,Somme,Esmery-Hallon,49.75,3.050003,False
15025,Somme,Flers-sur-Noye,49.75,2.25,False
15026,Somme,Foucaucourt-en-Santerre,49.85,2.75,False
15027,Somme,Gratibus,49.65,2.550003,False
15028,Somme,Lanches-Saint-Hilaire,50.05,2.149994,False
15029,Somme,Ligescourt,50.25,1.8500061,False
15030,Somme,Louvrechy,49.75,2.350006,False
15031,Somme,Mézerolles,50.15,2.25,False
15032,Vaucluse,La Motte-d'Aigues,43.75,5.550003,False
15033,Vaucluse,Taillades,43.85,5.050003,False
15034,Vaucluse,Violès,44.15,4.949997,False
15035,Vendée,Le Girouard,46.55,-1.5499878,False
15036,Vendée,Martinet,46.65,-1.6500244,False
15037,Vendée,Moutiers-les-Mauxfaits,46.45,-1.4500122,False
15038,Vendée,L'Orbrie,46.55,-0.75,False
15039,Vendée,Les Pineaux,46.55,-1.1500244,False
15040,Vendée,Saint-Étienne-du-Bois,46.85,-1.5499878,False
15041,Vendée,Saint-Martin-des-Fontaines,46.55,-0.9500122,False
15042,Vendée,Soullans,46.75,-1.9500122,False
15043,Vendée,Triaize,46.35,-1.1500244,False
15044,Vendée,Vix,46.35,-0.8499756,False
15045,Vienne,La Bussière,46.65,0.8500061,False
15046,Somme,Moyencourt,49.75,2.949997,False
15047,Somme,Piennes-Onvillers,49.65,2.649994,False
15048,Somme,Quesnoy-le-Montant,50.15,1.6499939,False
15049,Somme,Remaugies,49.65,2.649994,False
15050,Somme,Saint-Blimont,50.15,1.550003,False
15051,Somme,Saveuse,49.85,2.25,False
15052,Somme,Sorel-en-Vimeu,50.05,1.949997,False
15053,Somme,Vauchelles-lès-Domart,50.05,2.050003,False
15054,Somme,Villecourt,49.75,2.949997,False
15055,Somme,Villers-lès-Roye,49.75,2.75,False
15056,Tarn,Albine,43.45,2.550003,False
15057,Tarn,Beauvais-sur-Tescou,43.85,1.550003,False
15058,Tarn,Fontrieu,43.65,2.550003,False
15059,Tarn,Dénat,43.85,2.25,False
15060,Tarn,Fénols,43.85,2.050003,False
15061,Tarn,Florentin,43.85,2.050003,False
15062,Tarn,Labastide-Gabausse,44.05,2.050003,False
15063,Tarn,Lombers,43.85,2.149994,False
15064,Tarn,Mailhoc,44.05,2.050003,False
15065,Tarn,Pratviel,43.65,1.8500061,False
15066,Tarn,Saint-Urcisse,43.95,1.6499939,False
15067,Tarn-et-Garonne,Barry-d'Islemade,44.05,1.25,False
15068,Tarn-et-Garonne,Dieupentale,43.85,1.25,False
15069,Tarn-et-Garonne,Lavit,43.95,0.94999695,False
15070,Tarn-et-Garonne,Mirabel,44.15,1.449997,False
15071,Tarn-et-Garonne,Montbartier,43.95,1.25,False
15072,Tarn-et-Garonne,Puygaillard-de-Quercy,44.05,1.6499939,False
15073,Tarn-et-Garonne,Sérignac,43.95,1.050003,False
15074,Tarn-et-Garonne,Verfeil,44.15,1.8500061,False
15075,Var,La Bastide,43.75,6.649994,False
15076,Var,Le Bourguet,43.75,6.550003,False
15077,Var,Entrecasteaux,43.55,6.25,False
15078,Var,Fayence,43.65,6.649994,False
15079,Var,Figanières,43.55,6.449997,False
15080,Var,Le Lavandou,43.15,6.449997,False
15081,Var,Moissac-Bellevue,43.65,6.149994,False
15082,Var,La Verdière,43.65,5.949997,False
15083,Vaucluse,Lacoste,43.85,5.25,False
15084,Vaucluse,Lauris,43.75,5.350006,False
15085,Vaucluse,Méthamis,44.05,5.25,False
15086,Vaucluse,Mondragon,44.25,4.75,False
15087,Seine-et-Marne,Changis-sur-Marne,48.95,3.050003,False
15088,Seine-et-Marne,Chartronges,48.75,3.25,False
15089,Seine-et-Marne,Courpalay,48.65,2.949997,False
15090,Seine-et-Marne,Dhuisy,49.05,3.149994,False
15091,Seine-et-Marne,Doue,48.85,3.149994,False
15092,Seine-et-Marne,Échouboulains,48.45,2.949997,False
15093,Seine-et-Marne,Frétoy,48.75,3.25,False
15094,Seine-et-Marne,Hautefeuille,48.75,2.949997,False
15095,Lot-et-Garonne,Anzex,44.25,0.1499939,False
15096,Lot-et-Garonne,Brugnac,44.45,0.44999695,False
15097,Lot-et-Garonne,Cauzac,44.25,0.8500061,False
15098,Lot-et-Garonne,Fauguerolles,44.45,0.25,False
15099,Lot-et-Garonne,Hautesvignes,44.45,0.3500061,False
15100,Lot-et-Garonne,Peyrière,44.55,0.3500061,False
15101,Lot-et-Garonne,Puch-d'Agenais,44.35,0.25,False
15102,Lot-et-Garonne,Saint-Hilaire-de-Lusignan,44.25,0.55000305,False
15103,Lot-et-Garonne,La Sauvetat-de-Savères,44.25,0.75,False
15104,Lozère,La Canourgue,44.45,3.25,False
15105,Lozère,La Fage-Saint-Julien,44.75,3.25,False
15106,Lozère,Paulhac-en-Margeride,44.95,3.350006,False
15107,Lozère,Le Pompidou,44.25,3.649994,False
15108,Lozère,Recoules-d'Aubrac,44.65,3.050003,False
15109,Lozère,Sainte-Hélène,44.55,3.649994,False
15110,Maine-et-Loire,Blou,47.35,-0.049987793,False
15111,Maine-et-Loire,Candé,47.55,-1.0499878,False
15112,Maine-et-Loire,Chambellay,47.65,-0.6500244,False
15113,Maine-et-Loire,Corzé,47.55,-0.3499756,False
15114,Maine-et-Loire,Saint-Barthélemy-d'Anjou,47.45,-0.4500122,False
15115,Maine-et-Loire,Saint-Georges-sur-Loire,47.45,-0.75,False
15116,Maine-et-Loire,Saint-Germain-des-Prés,47.45,-0.8499756,False
15117,Maine-et-Loire,Les Ulmes,47.25,-0.15002441,False
15118,Manche,Besneville,49.35,-1.6500244,False
15119,Manche,La Bonneville,49.35,-1.4500122,False
15120,Manche,Hamelin,48.55,-1.25,False
15121,Manche,Lapenty,48.55,-1.0499878,False
15122,Manche,Montcuit,49.15,-1.3499756,False
15123,Manche,Rauville-la-Place,49.35,-1.5499878,False
15124,Haute-Marne,Montcharvot,47.95,5.75,False
15125,Haute-Marne,Narcy,48.55,5.050003,False
15126,Haute-Marne,Occey,47.65,5.25,False
15127,Haute-Marne,Osne-le-Val,48.45,5.25,False
15128,Haute-Marne,Perrogney-les-Fontaines,47.85,5.25,False
15129,Haute-Marne,Saint-Ciergues,47.85,5.25,False
15130,Haute-Marne,Saint-Dizier,48.65,4.949997,True
15131,Haute-Marne,Vouécourt,48.25,5.149994,False
15132,Mayenne,Argentré,48.05,-0.6500244,False
15133,Mayenne,Arquenay,47.95,-0.5499878,False
15134,Mayenne,Athée,47.85,-0.9500122,False
15135,Mayenne,Carelles,48.35,-0.8499756,False
15136,Mayenne,La Chapelle-au-Riboul,48.35,-0.4500122,False
15137,Mayenne,Louverné,48.15,-0.75,False
15138,Mayenne,Méral,47.95,-1.0499878,False
15139,Mayenne,Montflours,48.15,-0.75,False
15140,Mayenne,Neau,48.15,-0.4500122,False
15141,Mayenne,Saint-Calais-du-Désert,48.45,-0.25,False
15142,Meurthe-et-Moselle,Allain,48.55,5.949997,False
15143,Meurthe-et-Moselle,Amenoncourt,48.65,6.75,False
15144,Meurthe-et-Moselle,Azelot,48.55,6.25,False
15145,Meurthe-et-Moselle,Barbonville,48.55,6.350006,False
15146,Meurthe-et-Moselle,Bertrambois,48.55,7.050003,False
15147,Meurthe-et-Moselle,Beuveille,49.45,5.649994,False
15148,Meurthe-et-Moselle,Bouillonville,48.95,5.850006,False
15149,Meurthe-et-Moselle,Dommartin-lès-Toul,48.65,5.949997,False
15150,Meurthe-et-Moselle,Fresnois-la-Montagne,49.45,5.649994,False
15151,Meurthe-et-Moselle,Herserange,49.55,5.75,False
15152,Meurthe-et-Moselle,Lanfroicourt,48.85,6.350006,False
15153,Meurthe-et-Moselle,Lantéfontaine,49.25,5.850006,False
15154,Meurthe-et-Moselle,Lesménils,48.95,6.149994,False
15155,Meurthe-et-Moselle,Létricourt,48.85,6.25,False
15156,Meurthe-et-Moselle,Pierreville,48.55,6.149994,False
15157,Meurthe-et-Moselle,Praye,48.45,6.149994,False
15158,Meurthe-et-Moselle,Réméréville,48.75,6.350006,False
15159,Meurthe-et-Moselle,Saint-Remimont,48.45,6.25,False
15160,Meurthe-et-Moselle,Saint-Sauveur,48.55,7.050003,False
15161,Meurthe-et-Moselle,Sanzey,48.75,5.850006,False
15162,Meurthe-et-Moselle,Vézelise,48.45,6.050003,False
15163,Meurthe-et-Moselle,Vitrey,48.45,6.050003,False
15164,Meurthe-et-Moselle,Vitrimont,48.55,6.449997,False
15165,Nord,Gruson,50.55,3.25,False
15166,Nord,Hardifort,50.85,2.449997,False
15167,Nord,Houplines,50.65,2.949997,False
15168,Nord,Landrecies,50.15,3.649994,False
15169,Nord,Locquignol,50.25,3.75,False
15170,Nord,Masnières,50.15,3.25,False
15171,Nord,Mastaing,50.35,3.25,False
15172,Nord,Maulde,50.45,3.449997,False
15173,Nord,Obies,50.25,3.75,False
15174,Nord,Oxelaëre,50.75,2.449997,False
15175,Nord,Paillencourt,50.25,3.25,False
15176,Nord,Ribécourt-la-Tour,50.15,3.149994,False
15177,Nord,Semousies,50.15,3.949997,False
15178,Nord,Strazeele,50.75,2.649994,False
15179,Nord,Wargnies-le-Grand,50.35,3.649994,False
15180,Nord,Wulverdinghe,50.85,2.25,False
15181,Oise,Ansauvillers,49.55,2.350006,False
15182,Oise,Noyers-Saint-Martin,49.55,2.25,False
15183,Oise,Le Ployron,49.55,2.550003,False
15184,Oise,Raray,49.25,2.75,False
15185,Oise,Réez-Fosse-Martin,49.05,2.949997,False
15186,Oise,Remy,49.45,2.75,False
15187,Oise,Roberval,49.25,2.649994,False
15188,Oise,Russy-Bémont,49.25,2.949997,False
15189,Oise,Saint-Martin-le-Nœud,49.35,2.050003,False
15190,Oise,Talmontiers,49.35,1.75,False
15191,Oise,Vaumoise,49.25,2.949997,False
15192,Oise,Verneuil-en-Halatte,49.25,2.550003,False
15193,Oise,Villers-sur-Coudun,49.45,2.850006,False
15194,Orne,Bursard,48.55,0.25,False
15195,Orne,Ceaucé,48.45,-0.6500244,False
15196,Orne,La Coulonche,48.65,-0.4500122,False
15197,Orne,Damigny,48.45,0.05000305,False
15198,Orne,La Mesnière,48.55,0.44999695,False
15199,Orne,Rânes,48.65,-0.25,False
15200,Orne,Saint-Aquilin-de-Corbion,48.65,0.55000305,False
15201,Orne,Sainte-Gauburge-Sainte-Colombe,48.75,0.44999695,False
15202,Orne,Saint-Germain-d'Aunay,48.95,0.3500061,False
15203,Orne,Saint-Germain-des-Grois,48.45,0.8500061,False
15204,Orne,Vaunoise,48.35,0.44999695,False
15205,Meuse,Avillers-Sainte-Croix,49.05,5.75,False
15206,Meuse,Baudonvilliers,48.65,5.050003,False
15207,Meuse,Écouviez,49.55,5.449997,False
15208,Meuse,Girauvoisin,48.85,5.649994,False
15209,Meuse,Herméville-en-Woëvre,49.15,5.649994,False
15210,Meuse,Labeuville,49.05,5.75,False
15211,Meuse,Montfaucon-d'Argonne,49.25,5.149994,False
15212,Meuse,Nant-le-Petit,48.65,5.25,False
15213,Meuse,Salmagne,48.75,5.350006,False
15214,Meuse,Thillombois,48.95,5.350006,False
15215,Meuse,Tronville-en-Barrois,48.75,5.25,False
15216,Meuse,Ugny-sur-Meuse,48.65,5.649994,False
15217,Meuse,Waly,49.05,5.050003,False
15218,Morbihan,Billiers,47.55,-2.4500122,False
15219,Morbihan,Brech,47.75,-3.0499878,False
15220,Morbihan,Cournon,47.75,-2.0499878,False
15221,Morbihan,Les Fougerêts,47.75,-2.1500244,False
15222,Morbihan,Kerfourn,48.05,-2.8499756,False
15223,Morbihan,Lignol,48.05,-3.25,False
15224,Morbihan,Marzan,47.55,-2.3499756,False
15225,Morbihan,Évellys,47.95,-2.8499756,False
15226,Morbihan,Ploemeur,47.75,-3.4500122,False
15227,Morbihan,Pluméliau-Bieuzy,47.95,-2.9500122,False
15228,Morbihan,Quéven,47.75,-3.4500122,False
15229,Morbihan,Riantec,47.75,-3.3499756,False
15230,Morbihan,Saint-Thuriau,48.05,-2.9500122,False
15231,Moselle,Alaincourt-la-Côte,48.85,6.350006,False
15232,Moselle,Argancy,49.15,6.25,False
15233,Moselle,Flévy,49.25,6.25,False
15234,Moselle,Flocourt,48.95,6.449997,False
15235,Moselle,Folkling,49.15,6.949997,False
15236,Moselle,Frémery,48.95,6.449997,False
15237,Moselle,Obergailbach,49.15,7.25,False
15238,Moselle,Pagny-lès-Goin,48.95,6.25,False
15239,Moselle,Peltre,49.05,6.25,False
15240,Moselle,Phalsbourg,48.75,7.25,False
15241,Moselle,Piblange,49.25,6.449997,False
15242,Moselle,Plaine-de-Walsch,48.65,7.149994,False
15243,Moselle,Plesnois,49.15,6.149994,False
15244,Moselle,Prévocourt,48.95,6.449997,False
15245,Moselle,Rédange,49.45,5.949997,False
15246,Moselle,Rettel,49.45,6.350006,False
15247,Moselle,Rhodes,48.75,6.949997,False
15248,Moselle,Roupeldange,49.25,6.449997,False
15249,Moselle,Rustroff,49.45,6.350006,False
15250,Moselle,Sanry-lès-Vigy,49.15,6.25,False
15251,Moselle,Schmittviller,49.05,7.149994,False
15252,Moselle,Sorbey,49.05,6.350006,False
15253,Moselle,Stiring-Wendel,49.25,6.949997,False
15254,Moselle,Thionville,49.35,6.149994,True
15255,Moselle,Velving,49.25,6.550003,False
15256,Moselle,Vibersviller,48.95,6.949997,False
15257,Moselle,Volmerange-les-Mines,49.45,6.050003,False
15258,Moselle,Zoufftgen,49.45,6.149994,False
15259,Nièvre,Asnan,47.35,3.550003,False
15260,Nièvre,Chaumard,47.15,3.949997,False
15261,Nièvre,Corvol-l'Orgueilleux,47.45,3.350006,False
15262,Nièvre,Druy-Parigny,46.85,3.350006,False
15263,Nièvre,Héry,47.25,3.550003,False
15264,Nièvre,Lamenay-sur-Loire,46.75,3.550003,False
15265,Nièvre,Myennes,47.45,2.949997,False
15266,Nièvre,Nannay,47.25,3.149994,False
15267,Nièvre,Neuvy-sur-Loire,47.55,2.850006,False
15268,Nièvre,Oisy,47.45,3.449997,False
15269,Nièvre,Ruages,47.35,3.649994,False
15270,Nièvre,Saxi-Bourdon,47.05,3.449997,False
15271,Nièvre,Tracy-sur-Loire,47.35,2.949997,False
15272,Nord,Baisieux,50.65,3.25,False
15273,Nord,Bermeries,50.25,3.75,False
15274,Nord,Bollezeele,50.85,2.350006,False
15275,Nord,Crèvecœur-sur-l'Escaut,50.05,3.25,False
15276,Nord,Écuélin,50.15,3.850006,False
15277,Nord,Ennetières-en-Weppes,50.65,2.949997,False
15278,Nord,Estrées,50.25,3.050003,False
15279,Pas-de-Calais,Avesnes-le-Comte,50.25,2.550003,False
15280,Pas-de-Calais,Buire-le-Sec,50.35,1.8500061,False
15281,Pas-de-Calais,Cambrin,50.55,2.75,False
15282,Pas-de-Calais,Conchy-sur-Canche,50.25,2.149994,False
15283,Pas-de-Calais,Eps,50.45,2.25,False
15284,Pas-de-Calais,Équihen-Plage,50.65,1.550003,False
15285,Pas-de-Calais,Évin-Malmaison,50.45,3.050003,False
15286,Pas-de-Calais,Fontaine-lès-Croisilles,50.25,2.949997,False
15287,Pas-de-Calais,Fréthun,50.95,1.8500061,False
15288,Pas-de-Calais,Gauchin-Verloingt,50.35,2.350006,False
15289,Pas-de-Calais,Leforest,50.45,3.050003,False
15290,Pas-de-Calais,Leubringhen,50.85,1.75,False
15291,Pas-de-Calais,Liévin,50.45,2.75,False
15292,Pas-de-Calais,Lugy,50.55,2.149994,False
15293,Pas-de-Calais,Merlimont,50.45,1.6499939,False
15294,Pas-de-Calais,Monchy-au-Bois,50.15,2.649994,False
15295,Pas-de-Calais,Neuville-au-Cornet,50.35,2.350006,False
15296,Pas-de-Calais,Noreuil,50.15,2.949997,False
15297,Pas-de-Calais,Oye-Plage,50.95,2.050003,False
15298,Pas-de-Calais,Pierremont,50.35,2.25,False
15299,Pas-de-Calais,Pittefaux,50.75,1.6499939,False
15300,Pas-de-Calais,Le Ponchel,50.25,2.050003,False
15301,Pas-de-Calais,Remilly-Wirquin,50.65,2.149994,False
15302,Pas-de-Calais,Rety,50.75,1.75,False
15303,Pas-de-Calais,Riencourt-lès-Cagnicourt,50.15,2.949997,False
15304,Pas-de-Calais,Sainte-Marie-Kerque,50.85,2.149994,False
15305,Pas-de-Calais,Sarton,50.15,2.449997,False
15306,Pas-de-Calais,Wailly,50.25,2.75,False
15307,Pas-de-Calais,Wancourt,50.25,2.850006,False
15308,Pas-de-Calais,Wardrecques,50.75,2.350006,False
15309,Pas-de-Calais,Wittes,50.65,2.350006,False
15310,Puy-de-Dôme,Ardes,45.35,3.149994,False
15311,Puy-de-Dôme,Arlanc,45.45,3.75,False
15312,Puy-de-Dôme,Aurières,45.65,2.949997,False
15313,Puy-de-Dôme,Bergonne,45.55,3.25,False
15314,Puy-de-Dôme,Busséol,45.65,3.25,False
15315,Moselle,Grindorff-Bizing,49.35,6.550003,False
15316,Moselle,Guerting,49.15,6.649994,False
15317,Moselle,Guntzviller,48.75,7.149994,False
15318,Moselle,Haraucourt-sur-Seille,48.85,6.649994,False
15319,Moselle,Hinckange,49.15,6.449997,False
15320,Moselle,Ippling,49.15,7.050003,False
15321,Moselle,Lambach,49.05,7.350006,False
15322,Moselle,Lidrezing,48.85,6.75,False
15323,Moselle,Longeville-lès-Saint-Avold,49.15,6.649994,False
15324,Moselle,Lubécourt,48.85,6.550003,False
15325,Moselle,Metz,49.15,6.149994,True
15326,Moselle,Noisseville,49.15,6.25,False
15327,Moselle,Nousseviller-Saint-Nabor,49.15,6.949997,False
15328,Moselle,Oberdorff,49.25,6.550003,False
15329,Oise,Béthancourt-en-Valois,49.25,2.850006,False
15330,Oise,Chamant,49.25,2.649994,False
15331,Oise,Crèvecœur-le-Grand,49.65,2.050003,False
15332,Oise,Escles-Saint-Pierre,49.75,1.8500061,False
15333,Oise,Gouvieux,49.15,2.449997,False
15334,Oise,Grandvillers-aux-Bois,49.45,2.649994,False
15335,Oise,Hodenc-l'Évêque,49.35,2.149994,False
15336,Vosges,Jubainville,48.45,5.75,False
15337,Vosges,Laval-sur-Vologne,48.15,6.649994,False
15338,Vosges,Laveline-du-Houx,48.15,6.75,False
15339,Vosges,Ménil-sur-Belvitte,48.35,6.649994,False
15340,Vosges,Prey,48.15,6.649994,False
15341,Vosges,Saint-Jean-d'Ormont,48.35,6.949997,False
15342,Vosges,Saint-Julien,48.05,5.949997,False
15343,Vosges,Le Saulcy,48.45,7.050003,False
15344,Vosges,Les Thons,47.95,5.850006,False
15345,Yonne,Annay-la-Côte,47.55,3.850006,False
15346,Yonne,Beine,47.85,3.75,False
15347,Yonne,Les Bordes,48.15,3.350006,False
15348,Yonne,Cheney,47.95,3.949997,False
15349,Yonne,Courson-les-Carrières,47.65,3.550003,False
15350,Yonne,Crain,47.55,3.550003,False
15351,Yonne,Magny,47.45,3.949997,False
15352,Yonne,Paron,48.15,3.25,False
15353,Yonne,Passy,48.15,3.25,False
15354,Yonne,Saint-Martin-sur-Armançon,47.85,4.050003,False
15355,Yonne,Saint-Maurice-aux-Riches-Hommes,48.35,3.449997,False
15356,Yonne,Soucy,48.25,3.350006,False
15357,Yonne,Subligny,48.15,3.149994,False
15358,Yonne,Villeperrot,48.25,3.25,False
15359,Territoire de Belfort,Angeot,47.65,7.050003,False
15360,Territoire de Belfort,Florimont,47.55,7.050003,False
15361,Territoire de Belfort,Montreux-Château,47.65,6.949997,False
15362,Territoire de Belfort,Trévenans,47.55,6.850006,False
15363,Essonne,Fontenay-lès-Briis,48.65,2.149994,False
15364,Essonne,Le Mérévillois,48.35,2.050003,False
15365,Essonne,Morangis,48.75,2.350006,False
15366,Essonne,Ormoy-la-Rivière,48.45,2.149994,False
15367,Essonne,Roinvilliers,48.35,2.25,False
15368,Essonne,Saint-Germain-lès-Corbeil,48.65,2.449997,False
15369,Essonne,Vayres-sur-Essonne,48.45,2.350006,False
15370,Essonne,Villebon-sur-Yvette,48.65,2.25,False
15371,Hauts-de-Seine,Clamart,48.75,2.25,False
15372,Seine-Saint-Denis,Pantin,48.85,2.449997,False
15373,Val-de-Marne,Villeneuve-Saint-Georges,48.75,2.449997,False
15374,Val-d'Oise,Baillet-en-France,49.05,2.350006,False
15375,Val-d'Oise,Bouffémont,49.05,2.25,False
15376,Val-d'Oise,Ennery,49.05,2.149994,False
15377,Val-d'Oise,Nerville-la-Forêt,49.05,2.25,False
15378,Val-d'Oise,Théméricourt,49.05,1.949997,False
15379,Guadeloupe,Petit-Bourg,41.95,-5.25,False
15380,Guadeloupe,Petit-Canal,41.95,-5.25,False
15381,Guadeloupe,Terre-de-Bas,41.95,-5.25,False
15382,Martinique,Sainte-Marie,41.95,-5.25,False
15383,Mayotte,Kani-Kéli,41.95,8.649994,False
15384,Wallis et Futuna,Sigave,41.95,-5.25,False
15385,Seine-et-Marne,Moussy-le-Neuf,49.05,2.649994,False
15386,Seine-et-Marne,Le Plessis-Feu-Aussoux,48.75,3.050003,False
15387,Seine-et-Marne,Rouilly,48.55,3.25,False
15388,Seine-et-Marne,Saint-Hilliers,48.65,3.25,False
15389,Seine-et-Marne,Saint-Pathus,49.05,2.75,False
15390,Seine-et-Marne,Saint-Thibault-des-Vignes,48.85,2.649994,False
15391,Seine-et-Marne,Seine-Port,48.55,2.550003,False
15392,Seine-et-Marne,Soisy-Bouy,48.55,3.25,False
15393,Seine-et-Marne,Touquin,48.75,3.050003,False
15394,Seine-et-Marne,Voulangis,48.85,2.850006,False
15395,Seine-et-Marne,Voulton,48.65,3.350006,False
15396,Yvelines,Choisel,48.65,2.050003,False
15397,Yvelines,Croissy-sur-Seine,48.85,2.149994,False
15398,Yvelines,Grandchamp,48.75,1.6499939,False
15399,Yvelines,Saint-Forget,48.75,1.949997,False
15400,Yvelines,Tessancourt-sur-Aubette,49.05,1.949997,False
15401,Yvelines,Villette,48.95,1.6499939,False
15402,Yvelines,Villiers-Saint-Frédéric,48.85,1.8500061,False
15403,Deux-Sèvres,Brion-près-Thouet,47.05,-0.15002441,False
15404,Deux-Sèvres,Chef-Boutonne,46.15,-0.15002441,False
15405,Deux-Sèvres,Chey,46.25,-0.049987793,False
15406,Deux-Sèvres,Maisonnay,46.15,-0.049987793,False
15407,Deux-Sèvres,Nanteuil,46.45,-0.15002441,False
15408,Deux-Sèvres,Pompaire,46.65,-0.25,False
15409,Deux-Sèvres,Saint-Léger-de-Montbrun,46.95,-0.15002441,False
15410,Deux-Sèvres,Saint-Loup-Lamairé,46.75,-0.15002441,False
15411,Somme,Ailly-sur-Noye,49.75,2.350006,False
